functionname,protocol,device,subdevice,function
Z2 DVD/VDP,Denon,12,-1,190
Z2-DVD,Denon,12,-1,190
Z-2-DVD,Denon,12,-1,190
6 DVD,Denon,12,-1,190
Z2 DVD 4,Denon,12,-1,190
DVD,Denon,12,-1,190
DVD ZONE 2,Denon,12,-1,190
Z2 INP DVD,Denon,12,-1,190
MZ-2 DVD,Denon,12,-1,190
INPUT DVD,Denon,12,-1,190
ALL BASS UP,Denon,12,-1,191
LEVEL ALL BASS UP,Denon,12,-1,191
TUNER PRESET CH 1,Denon,12,-1,193
Z1 TUNER PRESET 1,Denon,12,-1,193
TUNER PRESET 1,Denon,12,-1,193
TUNER 1,Denon,12,-1,193
P1,Denon,12,-1,193
1,Denon,12,-1,193
TUNER #1,Denon,12,-1,193
TUNR PRESET 1,Denon,12,-1,193
PRESET 1,Denon,12,-1,193
TUNER PRESET CH 2,Denon,12,-1,194
Z1 TUNER PRESET 2,Denon,12,-1,194
TUNER PRESET 2,Denon,12,-1,194
TUNER 2,Denon,12,-1,194
P2,Denon,12,-1,194
2,Denon,12,-1,194
TUNER #2,Denon,12,-1,194
TUNR PRESET 2,Denon,12,-1,194
PRESET 2,Denon,12,-1,194
TUNER PRESET CH 3,Denon,12,-1,195
Z1 TUNER PRESET 3,Denon,12,-1,195
TUNER PRESET 3,Denon,12,-1,195
TUNER 3,Denon,12,-1,195
P3,Denon,12,-1,195
3,Denon,12,-1,195
TUNER #3,Denon,12,-1,195
TUNR PRESET 3,Denon,12,-1,195
PRESET 3,Denon,12,-1,195
TUNER PRESET CH 4,Denon,12,-1,196
Z1 TUNER PRESET 4,Denon,12,-1,196
TUNER PRESET 4,Denon,12,-1,196
TUNER 4,Denon,12,-1,196
P4,Denon,12,-1,196
4,Denon,12,-1,196
TUNER #4,Denon,12,-1,196
TUNR PRESET 4,Denon,12,-1,196
PRESET 4,Denon,12,-1,196
TUNER PRESET CH 5,Denon,12,-1,197
Z1 TUNER PRESET 5,Denon,12,-1,197
TUNER PRESET 5,Denon,12,-1,197
TUNER 5,Denon,12,-1,197
P5,Denon,12,-1,197
5,Denon,12,-1,197
TUNER #5,Denon,12,-1,197
TUNR PRESET 5,Denon,12,-1,197
PRESET 5,Denon,12,-1,197
TUNER PRESET CH 6,Denon,12,-1,198
Z1 TUNER PRESET 6,Denon,12,-1,198
TUNER PRESET 6,Denon,12,-1,198
TUNER 6,Denon,12,-1,198
P6,Denon,12,-1,198
6,Denon,12,-1,198
TUNER #6,Denon,12,-1,198
TUNR PRESET 6,Denon,12,-1,198
PRESET 6,Denon,12,-1,198
TUNER PRESET CH 7,Denon,12,-1,199
Z1 TUNER PRESET 7,Denon,12,-1,199
TUNER PRESET 7,Denon,12,-1,199
TUNER 7,Denon,12,-1,199
P7,Denon,12,-1,199
7,Denon,12,-1,199
,Denon{1},12,-1,199
TUNER #7,Denon,12,-1,199
TUNR PRESET 7,Denon,12,-1,199
PRESET 7,Denon,12,-1,199
TUNER PRESET CH 8,Denon,12,-1,200
Z1 TUNER PRESET 8,Denon,12,-1,200
TUNER PRESET 8,Denon,12,-1,200
TUNER 8,Denon,12,-1,200
P8,Denon,12,-1,200
8,Denon,12,-1,200
TUNER #8,Denon,12,-1,200
TUNR PRESET 8,Denon,12,-1,200
PRESET 8,Denon,12,-1,200
9,Denon,12,-1,200
TUNER XM 9,Denon,12,-1,201
TUNR PRESET 9,Denon,12,-1,201
TUNER XM 0,Denon,12,-1,202
TUNER MEMORY,Denon,12,-1,204
MEMORY,Denon,12,-1,204
MEMORY / SUBTITLE,Denon,12,-1,204
TUNING MEMORY,Denon,12,-1,204
TUNER MEMO,Denon,12,-1,204
SHIFT,Denon,12,-1,205
TUNER SHIFT,Denon,12,-1,205
,Denon,12,-1,205
,Denon{2},12,-1,205
SHIFT (TUNER-CLASS),Denon,12,-1,205
FM SHIFT,Denon,12,-1,205
AM/FM,Denon,12,-1,205
TUNER-SHIFT,Denon,12,-1,205
TUNER RT,Denon,12,-1,206
RETURN,Denon,12,-1,210
SEARCH,Denon,12,-1,210
TUNER SEARCH,Denon,12,-1,210
TUNER RDS/SEARCH,Denon,12,-1,210
TUNER PTY,Denon,12,-1,212
TUNER -,Denon,12,-1,213
TUNER PRESET DOWN,Denon,12,-1,213
CHANNEL-,Denon,12,-1,213
TUNER V,Denon,12,-1,213
CHANNEL -,Denon,12,-1,213
CH DN,Denon,12,-1,213
PRESET -,Denon,12,-1,213
CHANNEL --,Denon,12,-1,213
RCVR PRESET TUNV,Denon,12,-1,213
TUNER PRESET CH DOWN,Denon,12,-1,213
CH --,Denon,12,-1,213
FM PRESET-,Denon,12,-1,213
Z2 CHANNEL -,Denon,12,-1,213
TUNER CHANNEL -,Denon,12,-1,213
TUNER PRESET V,Denon,12,-1,213
TUNE DOWN,Denon,12,-1,213
PRESET DOWN,Denon,12,-1,213
CH PSET DN,Denon,12,-1,213
TUNER PRESET -,Denon,12,-1,213
CH DOWN,Denon,12,-1,213
Z2 CHAN DOWN,Denon,12,-1,213
TUNER-CHANNEL-,Denon,12,-1,213
TUNER CH -,Denon,12,-1,213
CHANNEL DWN,Denon,12,-1,213
CH -,Denon,12,-1,213
PRESET V,Denon,12,-1,213
TUNER PRESET-,Denon,12,-1,213
,Denon,12,-1,213
ZONE 2 CH -,Denon,12,-1,213
CH -,Denon{1},12,-1,213
TUNER +,Denon,12,-1,214
TUNER PRESET UP,Denon,12,-1,214
CHANNEL+,Denon,12,-1,214
TUNER ^,Denon,12,-1,214
CHANNEL +,Denon,12,-1,214
CH UP,Denon,12,-1,214
PRESET +,Denon,12,-1,214
RCVR PRESET TUN^,Denon,12,-1,214
TUNER PRESET CH UP,Denon,12,-1,214
CH +,Denon,12,-1,214
FM PRESET+,Denon,12,-1,214
Z2 CHANNEL +,Denon,12,-1,214
TUNER CHANNEL +,Denon,12,-1,214
TUNER PRESET ^,Denon,12,-1,214
TUNE UP,Denon,12,-1,214
PRESET UP,Denon,12,-1,214
CH PSET UP,Denon,12,-1,214
TUNER PRESET +,Denon,12,-1,214
Z2 CHAN UP,Denon,12,-1,214
TUNER-CHANNEL+,Denon,12,-1,214
TUNER CH +,Denon,12,-1,214
CHANNEL UP,Denon,12,-1,214
PRESET ^,Denon,12,-1,214
TUNER PRESET+,Denon,12,-1,214
ZONE 2 CH +,Denon,12,-1,214
BAND,Denon,12,-1,215
TUNER BAND,Denon,12,-1,215
,Denon,12,-1,215
BAND,Denon{2},12,-1,215
AM/FM,Denon,12,-1,215
TUNER BAND / PIC ADJ,Denon,12,-1,215
TUNING BAND SCROLL,Denon,12,-1,215
BAND (AM/FM),Denon,12,-1,215
*BAND,Denon,12,-1,215
TUNER-BAND,Denon,12,-1,215
AM/FM [BAND],Denon,12,-1,215
TUNING MODE,Denon,12,-1,216
,Denon,12,-1,216
MODE,Denon{2},12,-1,216
MODE,Denon,12,-1,216
MODE / MENU,Denon,12,-1,216
TUNING MODE (AUTO/MA,Denon,12,-1,216
TUNER MODE,Denon,12,-1,216
MODE (TNR),Denon,12,-1,216
TUNER-MODE,Denon,12,-1,216
SCAN +,Denon,12,-1,217
TUNER TUNING UP,Denon,12,-1,217
TUNER TUNING+,Denon,12,-1,217
TUNNING +,Denon,12,-1,217
TUNING +,Denon,12,-1,217
TUNING/TV VOL +,Denon,12,-1,217
TUNING / TV VOL +,Denon,12,-1,217
TUNE UP,Denon,12,-1,217
TUNER +,Denon,12,-1,217
TUNING SCAN +,Denon,12,-1,217
FM TUNING+,Denon,12,-1,217
TUNING+,Denon,12,-1,217
TUNER UP,Denon,12,-1,217
TUNER TUNE +,Denon,12,-1,217
SEEK+,Denon,12,-1,217
TUNING UP,Denon,12,-1,217
TUNER-TUNING+,Denon,12,-1,217
SCAN UP,Denon,12,-1,217
SEEK UP,Denon,12,-1,217
TUNER TUNE UP,Denon,12,-1,217
TUNE +,Denon,12,-1,217
SCAN -,Denon,12,-1,218
TUNER TUNING DOWN,Denon,12,-1,218
TUNNING -,Denon,12,-1,218
TUNING -,Denon,12,-1,218
TUNING/TV VOL -,Denon,12,-1,218
TUNING / TV VOL -,Denon,12,-1,218
TUNE DN,Denon,12,-1,218
TUNER -,Denon,12,-1,218
TUNING/TV VOL --,Denon,12,-1,218
TUNING SCAN --,Denon,12,-1,218
FM TUNING-,Denon,12,-1,218
TUNING-,Denon,12,-1,218
TUNER DOWN,Denon,12,-1,218
TUNER TUNE -,Denon,12,-1,218
SEEK-,Denon,12,-1,218
TUNING DN,Denon,12,-1,218
TUNE DOWN,Denon,12,-1,218
TUNER-TUNING-,Denon,12,-1,218
,Denon,12,-1,218
SCAN DN,Denon,12,-1,218
SEEK DN,Denon,12,-1,218
TUNING --,Denon,12,-1,218
TUNER TUNE DOWN,Denon,12,-1,218
TIUNE -,Denon,12,-1,218
TUNE -,Denon,12,-1,218
DIMMER,Denon,12,-1,223
